sentence	text	Column 1	placeLemma
382		,	
382		זה	
382		ממונה	
382		אחר	
382		זה	
382		:	
383	ומאותו ממון שנותנים על קברו מתקנים בית הכנסת שצריך תיקון.	ומאותו	
383		ממון	
383		שנותנים	
383		על	
383		קברו	
383		מתקנים	
383		בית	
383		הכנסת	
383		שצריך	
383		תיקון	
383		.	
384	ומשיאין בו יתומים ויתומות.	ומשיאין	
384		בו	
384		יתומים	
384		ויתומות	
384		.	
385	ופרנסין התלמידים שאין להם במה להתפרנס:	ופרנסין	
385		התלמידים	
385		שאין	
385		להם	
385		במה	
385		להתפרנס	
385		:	
386	ובבגדת יש שלשה בתי כנסיות לבד מבית הכנסת שבנה דניאל במקום שעמד המלאך על שפת היאור מזה אחד ומזה אחד.	ובבגדת	
386		יש	
386		שלשה	
386		בתי	
386		כנסיות	
386		לבד	
386		מבית	
386		הכנסת	
386		שבנה	
386		דניאל	
386		במקום	
386		שעמד	
386		המלאך	
386		על	
386		שפת	
386		היאור	
386		מזה	
386		אחד	
386		ומזה	
386		אחד	
386		.	
387	כמו שכתוב בספר דניאל:	כמו	
387		שכתוב	
387		בספר	
387		דניאל	
387		:	
388	ובהיות רבי פתחיה על קבר יחזקאל.	ובהיות	
388		רבי	
388		פתחיה	
388		על	
388		קבר	
388		יחזקאל	
388		.	
389	ראה בביתו עוף שפניו כפני אדם:	ראה	
389		בביתו	
389		עוף	
389		שפניו	
389		כפני	
389		אדם	
389		:	
390	והיה הפרנס השוער מצטער.	והיה	
390		הפרנס	
390		השוער	
390		מצטער	
390		.	
391	ואמר מסורת בידינו מאבותינו.	ואמר	
391		מסורת	
391		בידינו	
391		מאבותינו	
391		.	
392	כל בית שזה העוף נמצא בו יהיה חרב:	כל	
392		בית	
392		שזה	
392		העוף	
392		נמצא	
392		בו	
392		יהיה	
392		חרב	
392		:	
393	וראה שכשרצה העוף לצאת מהחלון נהפך העוף ומת.	וראה	
393		שכשרצה	
393		העוף	
393		לצאת	
393		מהחלון	
393		נהפך	
393		העוף	
393		ומת	
393		.	
394	ושמח הפרנס השוער מאוד.	ושמח	
394		הפרנס	
394		השוער	
394		מאוד	
394		.	
395	ואמר מאחר שמת העוף נהפכה הגזירה:	ואמר	
395		מאחר	
395		שמת	
395		העוף	
395		נהפכה	
395		הגזירה	
395		:	
396	ואמר ראש הישיבה לרבי פתחיה.	ואמר	
396		ראש	
396		הישיבה	
396		לרבי	
396		פתחיה	
396		.	
397	שבימי קדם היה עמוד אש על קבר יחזקאל.	שבימי	
397		קדם	
397		היה	
397		עמוד	
397		אש	
397		על	
397		קבר	
397		יחזקאל	
397		.	
398	אלא שבאו בו פריצים וחיללוהו.	אלא	
398		שבאו	
398		בו	
398		פריצים	
398		וחיללוהו	
398		.	
399	שהיו באים בחג הסוכות לרגל בשמונים אלף.	שהיו	
399		באים	
399		בחג	
399		הסוכות	
399		לרגל	
399		בשמונים	
399		אלף	
399		.	
400	והיו ביניהם אנשים שאינם הגונים.	והיו	
400		ביניהם	
400		אנשים	
400		שאינם	
400		הגונים	
400		.	
401	ונסתלק עמוד האש:	ונסתלק	
401		עמוד	
401		האש	
401		:	
402	ובאותו חצר עושין סוכות ואצל בית הקברות:	ובאותו	
402		חצר	
402		עושין	
402		סוכות	
402		ואצל	
402		בית	
402		הקברות	
402		:	
403	32 ונהר פרת ונהר כבר נופלין זה בזה וניכרים:	32	
403		ונהר	
403		פרת	
403		ונהר	
403		כבר	
403		נופלין	
403		זה	
403		בזה	
403		וניכרים	
403		:	
404	ומעבר לנהר פרת כמיל נגד קבר יחזקאל קברי חנניה מישאל ועזריה.	ומעבר	
404		לנהר	
404		פרת	
404		כמיל	
404		נגד	
404		קבר	
404		יחזקאל	
404		קברי	
404		חנניה	
404		מישאל	
404		ועזריה	
404		.	
405	וכל אחד לבד, ועזרא הסופר (גם הוא קבור שם:) וחזר ובא בשני ימים עד נהרדעא:	וכל	
405		אחד	
405		לבד	
405		,	
405		ועזרא	
405		הסופר	
405		(	
405		גם	
405		הוא	
405		קבור	
405		שם	
405		:	
405		)	
405		וחזר	
405		ובא	
405		בשני	
405		ימים	
405		עד	
405		נהרדעא	
405		:	
406	והעיר כמהלך שלשה ימים.	והעיר	
406		כמהלך	
406		שלשה	
406		ימים	
406		.	
407	והכל חרב.	והכל	
407		חרב	
407		.	
408	ובקצה העיר יש קהילה:	ובקצה	
408		העיר	
408		יש	
408		קהילה	
408		:	
409	והראה חותם של ראש הישיבה.	והראה	
409		חותם	
409		של	
409		ראש	
409		הישיבה	
409		.	
410	והראו לו כנישתא דשף ויתיב:	והראו	
410		לו	
410		כנישתא	
410		דשף	
410		ויתיב	
410		:	
411	ושלש חומותיה מאבנים.	ושלש	
411		חומותיה	
411		מאבנים	
411		.	
412	וחומה מערבית על נהר פרת כל החומה אין לה לא אבן ולא לבינה.	וחומה	
412		מערבית	
412		על	
412		נהר	
412		פרת	
412		כל	
412		החומה	
412		אין	
412		לה	
412		לא	
412		אבן	
412		ולא	
412		לבינה	
412		.	
413	אלא הכל מעפר שהביא עמו יכניה:	אלא	
413		הכל	
413		מעפר	
413		שהביא	
413		עמו	
413		יכניה	
413		:	
414	ואין גג לאותו בית הכנסת.	ואין	
414		גג	
414		לאותו	
414		בית	
414		הכנסת	
414		.	
415	כי הכל חרב:	כי	
415		הכל	
415		חרב	
415		:	
416	ואמרו לו היהודים.	ואמרו	
416		לו	
416		היהודים	
416		.	
417	שבלילה רואים עמוד אש יוצא משם והולך עד קבר ברוזק שכתבנו לעיל:	שבלילה	
417		רואים	
417		עמוד	
417		אש	
417		יוצא	
417		משם	
417		והולך	
417		עד	
417		קבר	
417		ברוזק	
417		שכתבנו	
417		לעיל	
417		:	
418	וחזר שמה ובא לעיר ששמה מילה.	וחזר	
418		שמה	
418		ובא	
418		לעיר	
418		ששמה	
418		מילה	
418		.	
419	ושם קברו של רבי מאיר.	ושם	
419		קברו	
419		של	
419		רבי	
419		מאיר	
419		.	
420	הוא רבי מאיר דמתניתין:	הוא	
420		רבי	
420		מאיר	
420		דמתניתין	
420		:	
421	ויש לפני העיר אצל המים שדה.	ויש	
421		לפני	
421		העיר	
421		אצל	
421		המים	
421		שדה	
421		.	
422	ובאותו השדה יש הקבר:	ובאותו	
422		השדה	
422		יש	
422		הקבר	
422		:	
423	והנה הפרת רבה לעלות על קברו, ולקחו מן הממון שנודרין היהודים והישמעאלים.	והנה	
423		הפרת	
423		רבה	
423		לעלות	
423		על	
423		קברו	
423		,	
423		ולקחו	
423		מן	
423		הממון	
423		שנודרין	
423		היהודים	
423		והישמעאלים	
423		.	
424	ובנו עליו עיר סביב לקברו ומגדלים בתוך המים.	ובנו	
424		עליו	
424		עיר	
424		סביב	
424		לקברו	
424		ומגדלים	
424		בתוך	
424		המים	
424		.	
425	ובית יפה על קברו:	ובית	
425		יפה	
425		על	
425		קברו	
425		:	
426	והישמעאלים קורין אותו חנוק.	והישמעאלים	
426		קורין	
426		אותו	
426		חנוק	
426		.	
427	מפני שפעם אחת בא השלטון וחמס אבן אחת ממעלות שעולין בהן לקברו:	מפני	
427		שפעם	
427		אחת	
427		בא	
427		השלטון	
427		וחמס	
427		אבן	
427		אחת	
427		ממעלות	
427		שעולין	
427		בהן	
427		לקברו	
427		:	
428	ובלילה בא אליו רבי מאיר בחלום.	ובלילה	
428		בא	
428		אליו	
428		רבי	
428		מאיר	
428		בחלום	
428		.	
429	ותפס 34 אותו בגרונו ורצה לחנקו.	ותפס	
429		34	
429		אותו	
429		בגרונו	
429		ורצה	
429		לחנקו	
429		.	
430	ואמר לו למה גזלת אבן שלי.	ואמר	
430		לו	
430		למה	
430		גזלת	
430		אבן	
430		שלי	
430		.	
431	וכי אינך יודע שאני צדיק ואהוב למקום:	וכי	
431		אינך	
431		יודע	
431		שאני	
431		צדיק	
431		ואהוב	
431		למקום	
431		:	
432	אז בקש ממנו מחילה:	אז	
432		בקש	
432		ממנו	
432		מחילה	
432		:	
433	ואמר לא אעשה עד שתשאנה אתה בעצמך על כתיפך לעין כל.	ואמר	
433		לא	
433		אעשה	
433		עד	
433		שתשאנה	
433		אתה	
433		בעצמך	
433		על	
433		כתיפך	
433		לעין	
433		כל	
433		.	
434	ותאמר רשעתי שגזלתי אדוני הצדיק:	ותאמר	
434		רשעתי	
434		שגזלתי	
434		אדוני	
434		הצדיק	
434		:	
435	למחר נשא האבן על כתיפו לעין כל והחזירה למקומה.	למחר	
435		נשא	
435		האבן	
435		על	
435		כתיפו	
435		לעין	
435		כל	
435		והחזירה	
435		למקומה	
435		.	
436	ואמר רשעתי שגזלתי אדוני הצדיק:	ואמר	
436		רשעתי	
436		שגזלתי	
436		אדוני	
436		הצדיק	
436		:	
437	ויראים ממנו הישמעאלים ומשתחוים שם על קברו.	ויראים	
437		ממנו	
437		הישמעאלים	
437		ומשתחוים	
437		שם	
437		על	
437		קברו	
437		.	
438	ונותנין לו מתנות ונודרים שאם יחזרו בשלום נותנין לו כך וכך:	ונותנין	
438		לו	
438		מתנות	
438		ונודרים	
438		שאם	
438		יחזרו	
438		בשלום	
438		נותנין	
438		לו	
438		כך	
438		וכך	
438		:	
439	ובכל מקום שהראה רבי פתחיה חותם של ראש הישיבה.	ובכל	
439		מקום	
439		שהראה	
439		רבי	
439		פתחיה	
439		חותם	
439		של	
439		ראש	
439		הישיבה	
439		.	
440	מיד יוצאים ברמחים ומתיירין אותו:	מיד	
440		יוצאים	
440		ברמחים	
440		ומתיירין	
440		אותו	
440		:	
441	ומקבר יחזקאל עד קבר ברוך בן נריה רחוק מיל.	ומקבר	
441		יחזקאל	
441		עד	
441		קבר	
441		ברוך	
441		בן	
441		נריה	
441		רחוק	
441		מיל	
441		.	
442	ומקבר ברוך עד קבר נחום האלקושי כארבע פרסאות:	ומקבר	
442		ברוך	
442		עד	
442		קבר	
442		נחום	
442		האלקושי	
442		כארבע	
442		פרסאות	
442		:	
443	ובינתיים באמצע קבר של אבא אריכא.	ובינתיים	
443		באמצע	
443		קבר	
443		של	
443		אבא	
443		אריכא	
443		.	
444	וקברו ארוך שמנה עשרה אמה:	וקברו	
444		ארוך	
444		שמנה	
444		עשרה	
444		אמה	
444		:	
445	וחמשה מן האמוראים קבורים שם:	וחמשה	
445		מן	
445		האמוראים	
445		קבורים	
445		שם	
445		:	
446	ורחיים שעשה רבא לתלמידים היא שם בלי מים.	ורחיים	
446		שעשה	
446		רבא	
446		לתלמידים	
446		היא	
446		שם	
446		בלי	
446		מים	
446		.	
447	והיו טוחנין בה בימיו.	והיו	
447		טוחנין	
447		בה	
447		בימיו	
447		.	
448	ובית יפה עליה:	ובית	
448		יפה	
448		עליה	
448		:	
449	ויש להם מסורת.	ויש	
449		להם	
449		מסורת	
449		.	
450	שיודעים קברי הנביאים ואמוראים חמש מאות וחמשים.	שיודעים	
450		קברי	
450		הנביאים	
450		ואמוראים	
450		חמש	
450		מאות	
450		וחמשים	
450		.	
451	כמנין שרי״ם:	כמנין	
451		שרי״ם	
451		:	
452	וכשיש קהילה סמוך לקבר של 36 צדיק אחד פורשים כלי מילת על הקבר:	וכשיש	
452		קהילה	
452		סמוך	
452		לקבר	
452		של	
452		36	
452		צדיק	
452		אחד	
452		פורשים	
452		כלי	
452		מילת	
452		על	
452		הקבר	
452		:	
453	וכשרחוקים משם פורשים מחצלת על הקבר שאין בית עליו:	וכשרחוקים	
453		משם	
453		פורשים	
453		מחצלת	
453		על	
453		הקבר	
453		שאין	
453		בית	
453		עליו	
453		:	
454	ועל רוב הקברים שעליהם בגד או מחצלת נחש כרוך תחת המחצלת.	ועל	
454		רוב	
454		הקברים	
454		שעליהם	
454		בגד	
454		או	
454		מחצלת	
454		נחש	
454		כרוך	
454		תחת	
454		המחצלת	
454		.	
455	ששומר הקבר:	ששומר	
455		הקבר	
455		:	
456	ואומרים לו.	ואומרים	
456		לו	
456		.	
457	כשתגביה המחצלת שמור מן הנחש:	כשתגביה	
457		המחצלת	
457		שמור	
457		מן	
457		הנחש	
457		:	
458	וראש הישיבה כתב לו מי הם אותן האמוראים שקבורים שם:	וראש	
458		הישיבה	
458		כתב	
458		לו	
458		מי	
458		הם	
458		אותן	
458		האמוראים	
458		שקבורים	
458		שם	
458		:	
459	ושכח הכתב בביהם:	ושכח	
459		הכתב	
459		בביהם	
459		:	
460	והוא בא מביהם הנה.	והוא	
460		בא	
460		מביהם	
460		הנה	
460		.	
461	וסיפר שכל מה שהלך מביהם הכל למזרחו של עולם.	וסיפר	
461		שכל	
461		מה	
461		שהלך	
461		מביהם	
461		הכל	
461		למזרחו	
461		של	
461		עולם	
461		.	
462	ביהם מזרח לרעגנשפורג.	ביהם	
462		מזרח	
462		לרעגנשפורג	
462		.	
463	רוסייא מזרח לפולין:	רוסייא	
463		מזרח	
463		לפולין	
463		:	
464	ומשם פנה למזרח.	ומשם	
464		פנה	
464		למזרח	
464		.	
465	והלך בששה ימים עד קברו של אדונינו עזרא הסופר:	והלך	
465		בששה	
465		ימים	
465		עד	
465		קברו	
465		של	
465		אדונינו	
465		עזרא	
465		הסופר	
465		:	
466	ואמרו.	ואמרו	
466		.	
467	כי בימי קדם היה קברו של עזרא הסופר נשבר:	כי	
467		בימי	
467		קדם	
467		היה	
467		קברו	
467		של	
467		עזרא	
467		הסופר	
467		נשבר	
467		:	
468	ובא רועה אחד, וראה תל וישן עליו:	ובא	
468		רועה	
468		אחד	
468		,	
468		וראה	
468		תל	
468		וישן	
468		עליו	
468		:	
469	ובא לו בחלום.	ובא	
469		לו	
469		בחלום	
469		.	
470	אמור לשלטון אני עזרא הסופר, שיקחני על ידי היהודים וישימני במקום פלוני.	אמור	
470		לשלטון	
470		אני	
470		עזרא	
470		הסופר	
470		,	
470		שיקחני	
470		על	
470		ידי	
470		היהודים	
470		וישימני	
470		במקום	
470		פלוני	
470		.	
471	ואם לאו כל בני עמו ימותו:	ואם	
471		לאו	
471		כל	
471		בני	
471		עמו	
471		ימותו	
471		:	
472	ולא חש לאותו דבר.	ולא	
472		חש	
472		לאותו	
472		דבר	
472		.	
473	ומתו הרבה:	ומתו	
473		הרבה	
473		:	
474	והביאו יהודים.	והביאו	
474		יהודים	
474		.	
475	וחפרו בכבוד:	וחפרו	
475		בכבוד	
475		:	
476	והיה באבני שיש.	והיה	
476		באבני	
476		שיש	
476		.	
477	ועל השיש לוח חקוק עליו אני עזרא הסופר, וקברוהו במקום שאמר לרועה:	ועל	
477		השיש	
477		לוח	
477		חקוק	
477		עליו	
477		אני	
477		עזרא	
477		הסופר	
477		,	
477		וקברוהו	
477		במקום	
477		שאמר	
477		לרועה	
477		:	
478	ועשו פלטין על קברו:	ועשו	
478		פלטין	
478		על	
478		קברו	
478		:	
479	ובשעה אחת עשרה עמוד אש יוצא מקברו עד לרקיע.	ובשעה	
479		אחת	
479		עשרה	
479		עמוד	
479		אש	
479		יוצא	
479		מקברו	
479		עד	
479		לרקיע	
479		.	
480	שעה אחת עשרה ביום ושעה שתים 38 עשרה:	שעה	
480		אחת	
480		עשרה	
480		ביום	
480		ושעה	
480		שתים	
480		38	
480		עשרה	
480		:	
481	וגם נראה בשעה ראשונה של לילה.	וגם	
481		נראה	
481		בשעה	
481		ראשונה	
481		של	
481		לילה	
481		.	
482	והולכין שלש או ארבע פרסאות באור של העמוד:	והולכין	
482		שלש	
482		או	
482		ארבע	
482		פרסאות	
482		באור	
482		של	
482		העמוד	
482		:	
483	וכל הישמעאלים משתחוים שמה:	וכל	
483		הישמעאלים	
483		משתחוים	
483		שמה	
483		:	
484	והמפתחות מן הבתים שעל הקברים המה בידי היהודים.	והמפתחות	
484		מן	
484		הבתים	
484		שעל	
484		הקברים	
484		המה	
484		בידי	
484		היהודים	
484		.	
485	והיהודים לוקחים הנדרים ומשיאין בהם יתומים ויתומות.	והיהודים	
485		לוקחים	
485		הנדרים	
485		ומשיאין	
485		בהם	
485		יתומים	
485		ויתומות	
485		.	
486	ומפרנסין התלמידים ומתקנין בתי כנסיות של עניים:	ומפרנסין	
486		התלמידים	
486		ומתקנין	
486		בתי	
486		כנסיות	
486		של	
486		עניים	
486		:	
487	וקודם שהלך לקברו של עזרא הלך בשמונה ימים לשושן הבירה.	וקודם	
487		שהלך	
487		לקברו	
487		של	
487		עזרא	
487		הלך	
487		בשמונה	
487		ימים	
487		לשושן	
487		הבירה	
487		.	
488	ואין בה אלא שני יהודים (צבעים):	ואין	
488		בה	
488		אלא	
488		שני	
488		יהודים	
488		(	
488		צבעים	
488		)	
488		:	
489	והראה חותם של ראש הישיבה.	והראה	
489		חותם	
489		של	
489		ראש	
489		הישיבה	
489		.	
490	והראו לו את ארונו של דניאל:	והראו	
490		לו	
490		את	
490		ארונו	
490		של	
490		דניאל	
490		:	
491	ומתחילה היה קבור בצד אחד על הנהר, והיה שם שובע גדול והצלחה וברכה:	ומתחילה	
491		היה	
491		קבור	
491		בצד	
491		אחד	
491		על	
491		הנהר	
491		,	
491		והיה	
491		שם	
491		שובע	
491		גדול	
491		והצלחה	
491		וברכה	
491		:	
492	והיו בעבר הנהר בצד האחר אומרים.	והיו	
492		בעבר	
492		הנהר	
492		בצד	
492		האחר	
492		אומרים	
492		.	
493	בשביל שאין הצדיק קבור בחלקנו לפיכך אין ארצנו מבורכת:	בשביל	
493		שאין	
493		הצדיק	
493		קבור	
493		בחלקנו	
493		לפיכך	
493		אין	
493		ארצנו	
493		מבורכת	
493		:	
494	והיו מלחמות גדולות תדיר ביניהם.	והיו	
494		מלחמות	
494		גדולות	
494		תדיר	
494		ביניהם	
494		.	
495	וגזלו אלו את הארון גם חזרו אלו וגזלוהו, עד שבאו זקנים ועשו פשרה ביניהם:	וגזלו	
495		אלו	
495		את	
495		הארון	
495		גם	
495		חזרו	
495		אלו	
495		וגזלוהו	
495		,	
495		עד	
495		שבאו	
495		זקנים	
495		ועשו	
495		פשרה	
495		ביניהם	
495		:	
496	ולקחו הארון.	ולקחו	
496		הארון	
496		.	
497	ועשו עמודי ברזל גבוהים בתוך הנהר.	ועשו	
497		עמודי	
497		ברזל	
497		גבוהים	
497		בתוך	
497		הנהר	
497		.	
498	ותלוהו עליהם בשלשלאות של ברזל:	ותלוהו	
498		עליהם	
498		בשלשלאות	
498		של	
498		ברזל	
498		:	
499	והארון הוא נחושת קלל.	והארון	
499		הוא	
499		נחושת	
499		קלל	
499		.	
500	והוא באמצע הנהר עשר אמות גבוה מן המים.	והוא	
500		באמצע	
500		הנהר	
500		עשר	
500		אמות	
500		גבוה	
500		מן	
500		המים	
500		.	
501	ורואין אותו למרחוק בזכוכית יפה:	ורואין	
501		אותו	
501		למרחוק	
501		בזכוכית	
501		יפה	
501		:	
502	ואמרו היהודים.	ואמרו	
502		היהודים	
502		.	
503	כל ספינה ההולכת תחת הארון אם הן זכאין ילכו לשלום.	כל	
503		ספינה	
503		ההולכת	
503		תחת	
503		הארון	
503		אם	
503		הן	
503		זכאין	
503		ילכו	
503		לשלום	
503		.	
504	ואם לאו תטבע במים:	ואם	
504		לאו	
504		תטבע	
504		במים	
504		:	
505	ויראים לעבור שם:	ויראים	
505		לעבור	
505		שם	
505		:	
506	ואמרו 40 לו שתחת ארונו של דניאל יש דגים נזמים של זהב באזניהם:	ואמרו	
506		40	
506		לו	
506		שתחת	
506		ארונו	
506		של	
506		דניאל	
506		יש	
506		דגים	
506		נזמים	
506		של	
506		זהב	
506		באזניהם	
506		:	
507	והוא לא עבר תחת ארונו.	והוא	
507		לא	
507		עבר	
507		תחת	
507		ארונו	
507		.	
508	אלא עמד על שפת הנהר וראה הארון:	אלא	
508		עמד	
508		על	
508		שפת	
508		הנהר	
508		וראה	
508		הארון	
508		:	
509	וחזר לבגדת.	וחזר	
509		לבגדת	
509		.	
510	והראו לו גמלא פרחא.	והראו	
510		לו	
510		גמלא	
510		פרחא	
510		.	
511	דנמיך הוא ורגליו דקין.	דנמיך	
511		הוא	
511		ורגליו	
511		דקין	
511		.	
512	וכשחפץ האדם לרכוב עליו קושרו עליו שלא יפול:	וכשחפץ	
512		האדם	
512		לרכוב	
512		עליו	
512		קושרו	
512		עליו	
512		שלא	
512		יפול	
512		:	
513	והרוכב מהלך מה שאדם הולך בחמשה עשר ימים.	והרוכב	
513		מהלך	
513		מה	
513		שאדם	
513		הולך	
513		בחמשה	
513		עשר	
513		ימים	
513		.	
514	הולך על גמלא פרחא ביום אחד:	הולך	
514		על	
514		גמלא	
514		פרחא	
514		ביום	
514		אחד	
514		:	
515	ויותר היה יכול לרכוב.	ויותר	
515		היה	
515		יכול	
515		לרכוב	
515		.	
516	אלא שאין האדם יכול לסבול.	אלא	
516		שאין	
516		האדם	
516		יכול	
516		לסבול	
516		.	
517	וברגע אחר מדלג מיל:	וברגע	
517		אחר	
517		מדלג	
517		מיל	
517		:	
518	והראו לו שערי בגדת.	והראו	
518		לו	
518		שערי	
518		בגדת	
518		.	
519	והשערים גבוהים מאה אמות ורחבם עשר אמות:	והשערים	
519		גבוהים	
519		מאה	
519		אמות	
519		ורחבם	
519		עשר	
519		אמות	
519		:	
520	והם של נחושת קלל ומצוייר, שאין אדם יכול לעשות דוגמתו:	והם	
520		של	
520		נחושת	
520		קלל	
520		ומצוייר	
520		,	
520		שאין	
520		אדם	
520		יכול	
520		לעשות	
520		דוגמתו	
520		:	
521	ומסמר אחד נפל ממנו.	ומסמר	
521		אחד	
521		נפל	
521		ממנו	
521		.	
522	ואין אומן יודע לתקוע בו אותו מסמר:	ואין	
522		אומן	
522		יודע	
522		לתקוע	
522		בו	
522		אותו	
522		מסמר	
522		:	
523	ומתחלה היו הסוסים נרתעים לאחוריהם כשרואין (השערים.) מפני שרואין זוהר הנחושת והסוסים נראים להסוסים כרצים לקראתם וברחו:	ומתחלה	
523		היו	
523		הסוסים	
523		נרתעים	
523		לאחוריהם	
523		כשרואין	
523		(	
523		השערים	
523		.	
523		)	
523		מפני	
523		שרואין	
523		זוהר	
523		הנחושת	
523		והסוסים	
523		נראים	
523		להסוסים	
523		כרצים	
523		לקראתם	
523		וברחו	
523		:	
524	ולקחו חומץ והרתיחו ושפכו על השערים.	ולקחו	
524		חומץ	
524		והרתיחו	
524		ושפכו	
524		על	
524		השערים	
524		.	
525	להעביר זוהר הזהב של נחושת הקלל.	להעביר	
525		זוהר	
525		הזהב	
525		של	
525		נחושת	
525		הקלל	
525		.	
526	בשביל הסוסים שיכנסו:	בשביל	
526		הסוסים	
526		שיכנסו	
526		:	
527	ונראה (זוהר הנחושת) למעלה מעט.	ונראה	
527		(	
527		זוהר	
527		הנחושת	
527		)	
527		למעלה	
527		מעט	
527		.	
528	שלא נשפך החומץ עליו:	שלא	
528		נשפך	
528		החומץ	
528		עליו	
528		:	
529	והשערים האלו הם משערי ירושלים:	והשערים	
529		האלו	
529		הם	
529		משערי	
529		ירושלים	
529		:	
530	וראש הישיבה יש לו כמה עבדים.	וראש	
530		הישיבה	
530		יש	
530		לו	
530		כמה	
530		עבדים	
530		.	
531	ומי שלא יעשה במהרה הציווי יכוהו.	ומי	
531		שלא	
531		יעשה	
531		במהרה	
531		הציווי	
531		יכוהו	
531		.	
532	ויראים ממנו:	ויראים	
532		ממנו	
532		:	
533	והוא צדיק ועניו ומלא תורה:	והוא	
533		צדיק	
533		ועניו	
533		ומלא	
533		תורה	
533		:	
534	42 ולובש בגדי זהב וצבעונין כמלך:	42	
534		ולובש	
534		בגדי	
534		זהב	
534		וצבעונין	
534		כמלך	
534		:	
535	ופלטין שלו ביריעות של מילת כמלך:	ופלטין	
535		שלו	
535		ביריעות	
535		של	
535		מילת	
535		כמלך	
535		:	
536	והלך בשני ימים מבגדת עד קצה בבל הישנה.	והלך	
536		בשני	
536		ימים	
536		מבגדת	
536		עד	
536		קצה	
536		בבל	
536		הישנה	
536		.	
537	והנה ביתו של נבוכדנצר חרב כלו.	והנה	
537		ביתו	
537		של	
537		נבוכדנצר	
537		חרב	
537		כלו	
537		.	
538	ואצל ביתו עמוד וביתו של דניאל כאילו הוא חדש:	ואצל	
538		ביתו	
538		עמוד	
538		וביתו	
538		של	
538		דניאל	
538		כאילו	
538		הוא	
538		חדש	
538		:	
539	ובמקום מושבו של דניאל יש אבן.	ובמקום	
539		מושבו	
539		של	
539		דניאל	
539		יש	
539		אבן	
539		.	
540	ובמקום רגליו שיש.	ובמקום	
540		רגליו	
540		שיש	
540		.	
541	ואבן אחד למעלה.	ואבן	
541		אחד	
541		למעלה	
541		.	
542	שהספר מונח עליו שכתב משם:	שהספר	
542		מונח	
542		עליו	
542		שכתב	
542		משם	
542		:	
543	ובכותל שבין (בית) דניאל לבית נבוכדנצר חלון קטן שהיה משליך בו כתבים.	ובכותל	
543		שבין	
543		(	
543		בית	
543		)	
543		דניאל	
543		לבית	
543		נבוכדנצר	
543		חלון	
543		קטן	
543		שהיה	
543		משליך	
543		בו	
543		כתבים	
543		.	
544	ומעלות למטה.	ומעלות	
544		למטה	
544		.	
545	שהיו יושבים לפניו שלשים חכמים כשרים:	שהיו	
545		יושבים	
545		לפניו	
545		שלשים	
545		חכמים	
545		כשרים	
545		:	
546	ואצל מקום מושבו לימינו תקועה אבן.	ואצל	
546		מקום	
546		מושבו	
546		לימינו	
546		תקועה	
546		אבן	
546		.	
547	ואמרו מסורת בידינו ששם כלי בית המקדש טמונים:	ואמרו	
547		מסורת	
547		בידינו	
547		ששם	
547		כלי	
547		בית	
547		המקדש	
547		טמונים	
547		:	
548	ופעם אחת באו שלטונים לחפור מפני שהוגד להם.	ופעם	
548		אחת	
548		באו	
548		שלטונים	
548		לחפור	
548		מפני	
548		שהוגד	
548		להם	
548		.	
549	וכשלקחו האבן נפלו מתים.	וכשלקחו	
549		האבן	
549		נפלו	
549		מתים	
549		.	
550	לפיכך לא לקחו כלום משם:	לפיכך	
550		לא	
550		לקחו	
550		כלום	
550		משם	
550		:	
551	ויצאו מאותו חדר.	ויצאו	
551		מאותו	
551		חדר	
551		.	
552	והעלוהו בעובי החומה במדריגות לעיליתיה שהיה מתפלל בה דניאל.	והעלוהו	
552		בעובי	
552		החומה	
552		במדריגות	
552		לעיליתיה	
552		שהיה	
552		מתפלל	
552		בה	
552		דניאל	
552		.	
553	והפתח מוטה שמכוון נגד ירושלים.	והפתח	
553		מוטה	
553		שמכוון	
553		נגד	
553		ירושלים	
553		.	
554	וכך נעשה באומנות שלא היה אדם יכול להגיד:	וכך	
554		נעשה	
554		באומנות	
554		שלא	
554		היה	
554		אדם	
554		יכול	
554		להגיד	
554		:	
555	וחזר ואמר שלא ראה אשה כל זמן שהיה בבבל.	וחזר	
555		ואמר	
555		שלא	
555		ראה	
555		אשה	
555		כל	
555		זמן	
555		שהיה	
555		בבבל	
555		.	
556	מפני שמכוסות וצנועות הן:	מפני	
556		שמכוסות	
556		וצנועות	
556		הן	
556		:	
557	וכל אחד ואחד יש לו מקוה בחצרו, ואינו מתפלל עד 44 שיטבול:	וכל	
557		אחד	
557		ואחד	
557		יש	
557		לו	
557		מקוה	
557		בחצרו	
557		,	
557		ואינו	
557		מתפלל	
557		עד	
557		44	
557		שיטבול	
557		:	
558	והולכי דרכים שם הולכים בלילה מפני החמימות:	והולכי	
558		דרכים	
558		שם	
558		הולכים	
558		בלילה	
558		מפני	
558		החמימות	
558		:	
559	ובימות החורף גדל הכל שם כבימות הקיץ בכאן:	ובימות	
559		החורף	
559		גדל	
559		הכל	
559		שם	
559		כבימות	
559		הקיץ	
559		בכאן	
559		:	
560	ומלאכתם רובה בלילה:	ומלאכתם	
560		רובה	
560		בלילה	
560		:	
561	ובכל ממש עולם אחר.	ובכל	
561		ממש	
561		עולם	
561		אחר	
561		.	
562	ועסקיהם בתורה וביראת שמים:	ועסקיהם	
562		בתורה	
562		וביראת	
562		שמים	
562		:	
