index	sentence	text	token
	192		the
	192		foal
	192		was
	192		beautiful
	192		,
	192		he
	192		wished
	192		to
	192		keep
	192		it
	192		for
	192		himself
	192		.
193	193	But the foal left him of its own accord, and went into the enclosure of Ezekiel, through the gate, which was enlarged for the purpose.	But
	193		the
	193		foal
	193		left
	193		him
	193		of
	193		its
	193		own
	193		accord
	193		,
	193		and
	193		went
	193		into
	193		the
	193		enclosure
	193		of
	193		Ezekiel
	193		,
	193		through
	193		the
	193		gate
	193		,
	193		which
	193		was
	193		enlarged
	193		for
	193		the
	193		purpose
	193		.
194	194	The master searched for the horse everywhere without finding it.	The
	194		master
	194		searched
	194		for
	194		the
	194		horse
	194		everywhere
	194		without
	194		finding
	194		it
	194		.
195	195	At last he considered that having vowed it to the righteous Ezekiel, it might have gone there, and indeed he found it there; but when he desired to take it away he could not, for the entrance was too low.	At
	195		last
	195		he
	195		considered
	195		that
	195		having
	195		vowed
	195		it
	195		to
	195		the
	195		righteous
	195		Ezekiel
	195		,
	195		it
	195		might
	195		have
	195		gone
	195		there
	195		,
	195		and
	195		indeed
	195		he
	195		found
	195		it
	195		there
	195		;
	195		but
	195		when
	195		he
	195		desired
	195		to
	195		take
	195		it
	195		away
	195		he
	195		could
	195		not
	195		,
	195		for
	195		the
	195		entrance
	195		was
	195		too
	195		low
	195		.
196	196	Then a Jew said to him, The horse came here in a miraculous manner; you may perhaps have vowed it to the saint.	Then
	196		a
	196		Jew
	196		said
	196		to
	196		him
	196		,
	196		The
	196		horse
	196		came
	196		here
	196		in
	196		a
	196		miraculous
	196		manner
	196		;
	196		you
	196		may
	196		perhaps
	196		have
	196		vowed
	196		it
	196		to
	196		the
	196		saint
	196		.
197	197	He confessed it, and said, Yes, I have vowed it to him, and what shall I do to be able to bring it out ? The Jew said, Take money and lay it on his grave.	He
	197		confessed
	197		it
	197		,
	197		and
	197		said
	197		,
	197		Yes
	197		,
	197		I
	197		have
	197		vowed
	197		it
	197		to
	197		him
	197		,
	197		and
	197		what
	197		shall
	197		I
	197		do
	197		to
	197		be
	197		able
	197		to
	197		bring
	197		it
	197		out
	197		?
	197		The
	197		Jew
	197		said
	197		,
	197		Take
	197		money
	197		and
	197		lay
	197		it
	197		on
	197		his
	197		grave
	197		.
198	198	If you lay down its value the horse will be able to go forth.	If
	198		you
	198		lay
	198		down
	198		its
	198		value
	198		the
	198		horse
	198		will
	198		be
	198		able
	198		to
	198		go
	198		forth
	198		.
199	199	He gradually increased the amount of the money until it reached the value, when the entrance became enlarged, and it could go forth.	He
	199		gradually
	199		increased
	199		the
	199		amount
	199		of
	199		the
	199		money
	199		until
	199		it
	199		reached
	199		the
	199		value
	199		,
	199		when
	199		the
	199		entrance
	199		became
	199		enlarged
	199		,
	199		and
	199		it
	199		could
	199		go
	199		forth
	199		.
200	200	Rabbi Petachia went to the grave of Ezekiel, and took with him gold, and gold grains, and the grains fell from his hands, and he said, My Lord Ezekiel, for thy honour have I come, and now the grains have dropped from my hands and are lost.	Rabbi
	200		Petachia
	200		went
	200		to
	200		the
	200		grave
	200		of
	200		Ezekiel
	200		,
	200		and
	200		took
	200		with
	200		him
	200		gold
	200		,
	200		and
	200		gold
	200		grains
	200		,
	200		and
	200		the
	200		grains
	200		fell
	200		from
	200		his
	200		hands
	200		,
	200		and
	200		he
	200		said
	200		,
	200		My
	200		Lord
	200		Ezekiel
	200		,
	200		for
	200		thy
	200		honour
	200		have
	200		I
	200		come
	200		,
	200		and
	200		now
	200		the
	200		grains
	200		have
	200		dropped
	200		from
	200		my
	200		hands
	200		and
	200		are
	200		lost
	200		.
201	201	Wherever they may be they are thine.	Wherever
	201		they
	201		may
	201		be
	201		they
	201		are
	201		thine
	201		.
202	202	And he saw something, at some distance, like a staR. He thought it might be a precious stone.	And
	202		he
	202		saw
	202		something
	202		,
	202		at
	202		some
	202		distance
	202		,
	202		like
	202		a
	202		star
	202		.
	202		He
	202		thought
	202		it
	202		might
	202		be
	202		a
	202		precious
	202		stone
	202		.
203	203	He then went there and found the grains, when he placed them on the tomb of Ezekiel.	He
	203		then
	203		went
	203		there
	203		and
	203		found
	203		the
	203		grains
	203		,
	203		when
	203		he
	203		placed
	203		them
	203		on
	203		the
	203		tomb
	203		of
	203		Ezekiel
	203		.
204	204	Every Ishmaelite that goes in pilgrimage to the tomb of Mahomet takes his way over the tomb of Ezekiel, and makes some present or free-will offering to Ezekiel, making a vow and praying, Our Lord Ezekiel, if I return I will give thee such and such a thing.	Every
	204		Ishmaelite
	204		that
	204		goes
	204		in
	204		pilgrimage
	204		to
	204		the
	204		tomb
	204		of
	204		Mahomet
	204		takes
	204		his
	204		way
	204		over
	204		the
	204		tomb
	204		of
	204		Ezekiel
	204		,
	204		and
	204		makes
	204		some
	204		present
	204		or
	204		free-will
	204		offering
	204		to
	204		Ezekiel
	204		,
	204		making
	204		a
	204		vow
	204		and
	204		praying
	204		,
	204		Our
	204		Lord
	204		Ezekiel
	204		,
	204		if
	204		I
	204		return
	204		I
	204		will
	204		give
	204		thee
	204		such
	204		and
	204		such
	204		a
	204		thing
	204		.
205	205	By way of the desert they go in forty days, from the tomb of Ezekiel to the river Sambation.51	By
	205		way
	205		of
	205		the
	205		desert
	205		they
	205		go
	205		in
	205		forty
	205		days
	205		,
	205		from
	205		the
	205		tomb
	205		of
	205		Ezekiel
	205		to
	205		the
	205		river
	205		Sambation
	205		.
	205		51
206	206	Whoever wishes to go to a distant land deposits his purse, or any valuables, with Ezekiel, saying, Our Lord Ezekiel, take charge of this valuable for me until I return, and let nobody take it but its heiR. And many purses with money lie there rotting because they lay there many years.52	Whoever
	206		wishes
	206		to
	206		go
	206		to
	206		a
	206		distant
	206		land
	206		deposits
	206		his
	206		purse
	206		,
	206		or
	206		any
	206		valuables
	206		,
	206		with
	206		Ezekiel
	206		,
	206		saying
	206		,
	206		Our
	206		Lord
	206		Ezekiel
	206		,
	206		take
	206		charge
	206		of
	206		this
	206		valuable
	206		for
	206		me
	206		until
	206		I
	206		return
	206		,
	206		and
	206		let
	206		nobody
	206		take
	206		it
	206		but
	206		its
	206		heir
	206		.
	206		And
	206		many
	206		purses
	206		with
	206		money
	206		lie
	206		there
	206		rotting
	206		because
	206		they
	206		lay
	206		there
	206		many
	206		years
	206		.
	206		52
207	207	There were books there, and a worthless person wished to carry away one of the books, but could not, for pain and blindness seized him; therefore every one fears Ezekiel.	There
	207		were
	207		books
	207		there
	207		,
	207		and
	207		a
	207		worthless
	207		person
	207		wished
	207		to
	207		carry
	207		away
	207		one
	207		of
	207		the
	207		books
	207		,
	207		but
	207		could
	207		not
	207		,
	207		for
	207		pain
	207		and
	207		blindness
	207		seized
	207		him
	207		;
	207		therefore
	207		every
	207		one
	207		fears
	207		Ezekiel
	207		.
208	208	Whoever has not seen the beautiful large structure over his grave has never seen a fine building.	Whoever
	208		has
	208		not
	208		seen
	208		the
	208		beautiful
	208		large
	208		structure
	208		over
	208		his
	208		grave
	208		has
	208		never
	208		seen
	208		a
	208		fine
	208		building
	208		.
209	209	It is inside overlaid with gold.	It
	209		is
	209		inside
	209		overlaid
	209		with
	209		gold
	209		.
210	210	Over the grave is a mass of lime, as high as a man, and round the lime, and over it, is a structure of cedar wood, which is gilded; the eye never saw the like.	Over
	210		the
	210		grave
	210		is
	210		a
	210		mass
	210		of
	210		lime
	210		,
	210		as
	210		high
	210		as
	210		a
	210		man
	210		,
	210		and
	210		round
	210		the
	210		lime
	210		,
	210		and
	210		over
	210		it
	210		,
	210		is
	210		a
	210		structure
	210		of
	210		cedar
	210		wood
	210		,
	210		which
	210		is
	210		gilded
	210		;
	210		the
	210		eye
	210		never
	210		saw
	210		the
	210		like
	210		.
211	211	There are windows in it, through which people pass their heads and pray.	There
	211		are
	211		windows
	211		in
	211		it
	211		,
	211		through
	211		which
	211		people
	211		pass
	211		their
	211		heads
	211		and
	211		pray
	211		.
212	212	At the top is a large cupola of gold, and beautiful carpets cover the inside.	At
	212		the
	212		top
	212		is
	212		a
	212		large
	212		cupola
	212		of
	212		gold
	212		,
	212		and
	212		beautiful
	212		carpets
	212		cover
	212		the
	212		inside
	212		.
213	213	There are also in it beautiful glass vases, and31 thirty lamps fed with olive oil burn there day and night.	There
	213		are
	213		also
	213		in
	213		it
	213		beautiful
	213		glass
	213		vases
	213		,
	213		and31
	213		thirty
	213		lamps
	213		fed
	213		with
	213		olive
	213		oil
	213		burn
	213		there
	213		day
	213		and
	213		night
	213		.
214	214	They supply the olive oil from the gifts deposited for the lighting of the thirty lamps.	They
	214		supply
	214		the
	214		olive
	214		oil
	214		from
	214		the
	214		gifts
	214		deposited
	214		for
	214		the
	214		lighting
	214		of
	214		the
	214		thirty
	214		lamps
	214		.
215	215	There are about 200 overseers appointed for the administration of the gifts deposited on his grave, who discharge their office one after the otheR. From the money deposited on his grave the synagogue requiring repair is repaired, orphans receive marriage portions, and destitute disciples are supported.	There
	215		are
	215		about
	215		200
	215		overseers
	215		appointed
	215		for
	215		the
	215		administration
	215		of
	215		the
	215		gifts
	215		deposited
	215		on
	215		his
	215		grave
	215		,
	215		who
	215		discharge
	215		their
	215		office
	215		one
	215		after
	215		the
	215		other
	215		.
	215		From
	215		the
	215		money
	215		deposited
	215		on
	215		his
	215		grave
	215		the
	215		synagogue
	215		requiring
	215		repair
	215		is
	215		repaired
	215		,
	215		orphans
	215		receive
	215		marriage
	215		portions
	215		,
	215		and
	215		destitute
	215		disciples
	215		are
	215		supported
	215		.
216	216	At Bagdad there are three synagogues, besides that built by Daniel on the spot on which the angel stood on the brink of the river, one on each bank, as is written in the book of Daniel.	At
	216		Bagdad
	216		there
	216		are
	216		three
	216		synagogues
	216		,
	216		besides
	216		that
	216		built
	216		by
	216		Daniel
	216		on
	216		the
	216		spot
	216		on
	216		which
	216		the
	216		angel
	216		stood
	216		on
	216		the
	216		brink
	216		of
	216		the
	216		river
	216		,
	216		one
	216		on
	216		each
	216		bank
	216		,
	216		as
	216		is
	216		written
	216		in
	216		the
	216		book
	216		of
	216		Daniel
	216		.
217	217	Whilst Rabbi Petachia was on the grave of Ezekiel he saw in the building a bird the face of which was like that of a human being,53 at which the overseer acting as doorkeeper grieved, for he said, It is a tradition with us, from our fathers, that every house wherein such a bird is found will become a ruin.	Whilst
	217		Rabbi
	217		Petachia
	217		was
	217		on
	217		the
	217		grave
	217		of
	217		Ezekiel
	217		he
	217		saw
	217		in
	217		the
	217		building
	217		a
	217		bird
	217		the
	217		face
	217		of
	217		which
	217		was
	217		like
	217		that
	217		of
	217		a
	217		human
	217		being
	217		,
	217		53
	217		at
	217		which
	217		the
	217		overseer
	217		acting
	217		as
	217		doorkeeper
	217		grieved
	217		,
	217		for
	217		he
	217		said
	217		,
	217		It
	217		is
	217		a
	217		tradition
	217		with
	217		us
	217		,
	217		from
	217		our
	217		fathers
	217		,
	217		that
	217		every
	217		house
	217		wherein
	217		such
	217		a
	217		bird
	217		is
	217		found
	217		will
	217		become
	217		a
	217		ruin
	217		.
218	218	But when the overseer observed that as the bird was going to quit the window it turned and died, he rejoiced greatly, for he said that since the bird was dead the doom was annulled.	But
	218		when
	218		the
	218		overseer
	218		observed
	218		that
	218		as
	218		the
	218		bird
	218		was
	218		going
	218		to
	218		quit
	218		the
	218		window
	218		it
	218		turned
	218		and
	218		died
	218		,
	218		he
	218		rejoiced
	218		greatly
	218		,
	218		for
	218		he
	218		said
	218		that
	218		since
	218		the
	218		bird
	218		was
	218		dead
	218		the
	218		doom
	218		was
	218		annulled
	218		.
219	219	The head of the academy told Rabbi Petachia that formerly a column of fire rested over the grave of Ezekiel,54 but that wicked persons had come and desecrated it, since there had come about 80,000 individuals to the feast of Tabernacles, among whom there were unworthy persons, and the column of fire was removed.	The
	219		head
	219		of
	219		the
	219		academy
	219		told
	219		Rabbi
	219		Petachia
	219		that
	219		formerly
	219		a
	219		column
	219		of
	219		fire
	219		rested
	219		over
	219		the
	219		grave
	219		of
	219		Ezekiel
	219		,
	219		54
	219		but
	219		that
	219		wicked
	219		persons
	219		had
	219		come
	219		and
	219		desecrated
	219		it
	219		,
	219		since
	219		there
	219		had
	219		come
	219		about
	219		80
	219		,
	219		000
	219		individuals
	219		to
	219		the
	219		feast
	219		of
	219		Tabernacles
	219		,
	219		among
	219		whom
	219		there
	219		were
	219		unworthy
	219		persons
	219		,
	219		and
	219		the
	219		column
	219		of
	219		fire
	219		was
	219		removed
	219		.
220	220	The Tabernacles are erected in the same enclosure, close to the burial ground.33	The
	220		Tabernacles
	220		are
	220		erected
	220		in
	220		the
	220		same
	220		enclosure
	220		,
	220		close
	220		to
	220		the
	220		burial
	220		ground
	220		.
	220		33
221	221	The river Euphrates and the river Chabo55 join; they can nevertheless be distinguished.	The
	221		river
	221		Euphrates
	221		and
	221		the
	221		river
	221		Chabo55
	221		join
	221		;
	221		they
	221		can
	221		nevertheless
	221		be
	221		distinguished
	221		.
222	222	On the other side of the river Euphrates, about a mile, opposite to the grave of Ezekiel, are the graves of Hananiah, Mishael, and Esariah.	On
	222		the
	222		other
	222		side
	222		of
	222		the
	222		river
	222		Euphrates
	222		,
	222		about
	222		a
	222		mile
	222		,
	222		opposite
	222		to
	222		the
	222		grave
	222		of
	222		Ezekiel
	222		,
	222		are
	222		the
	222		graves
	222		of
	222		Hananiah
	222		,
	222		Mishael
	222		,
	222		and
	222		Esariah
	222		.
223	223	Each is separate.	Each
	223		is
	223		separate
	223		.
224	224	Ezra, the scribe, is also buried there.56	Ezra
	224		,
	224		the
	224		scribe
	224		,
	224		is
	224		also
	224		buried
	224		there
	224		.
	224		56
225	225	He (Rabbi Petachia) then returned, and in two days went as far as Nehardeah.57	He
	225		(
	225		Rabbi
	225		Petachia
	225		)
	225		then
	225		returned
	225		,
	225		and
	225		in
	225		two
	225		days
	225		went
	225		as
	225		far
	225		as
	225		Nehardeah
	225		.
	225		57
226	226	The city has a circuit of about three days; but everything is desolate.	The
	226		city
	226		has
	226		a
	226		circuit
	226		of
	226		about
	226		three
	226		days
	226		;
	226		but
	226		everything
	226		is
	226		desolate
	226		.
227	227	There is a congregation in a portion of the city.	There
	227		is
	227		a
	227		congregation
	227		in
	227		a
	227		portion
	227		of
	227		the
	227		city
	227		.
228	228	And when he produced the seal of the head of the academy they showed him the synagogue Shaf-Wyathib.58	And
	228		when
	228		he
	228		produced
	228		the
	228		seal
	228		of
	228		the
	228		head
	228		of
	228		the
	228		academy
	228		they
	228		showed
	228		him
	228		the
	228		synagogue
	228		Shaf-Wyathib
	228		.
	228		58
229	229	Its three walls are of stone, and the western wall is on the river Euphrates.	Its
	229		three
	229		walls
	229		are
	229		of
	229		stone
	229		,
	229		and
	229		the
	229		western
	229		wall
	229		is
	229		on
	229		the
	229		river
	229		Euphrates
	229		.
230	230	No portion of the wall is built of either stone or brick, but consists entirely of the dust which Jechaniah brought with him.	No
	230		portion
	230		of
	230		the
	230		wall
	230		is
	230		built
	230		of
	230		either
	230		stone
	230		or
	230		brick
	230		,
	230		but
	230		consists
	230		entirely
	230		of
	230		the
	230		dust
	230		which
	230		Jechaniah
	230		brought
	230		with
	230		him
	230		.
231	231	The synagogue has no roof, for everything is desolate.	The
	231		synagogue
	231		has
	231		no
	231		roof
	231		,
	231		for
	231		everything
	231		is
	231		desolate
	231		.
232	232	And the Jews told him that in the night they see a column of fire issue from it, extending as far as the grave of Brusak, which he mentioned before.	And
	232		the
	232		Jews
	232		told
	232		him
	232		that
	232		in
	232		the
	232		night
	232		they
	232		see
	232		a
	232		column
	232		of
	232		fire
	232		issue
	232		from
	232		it
	232		,
	232		extending
	232		as
	232		far
	232		as
	232		the
	232		grave
	232		of
	232		Brusak
	232		,
	232		which
	232		he
	232		mentioned
	232		before
	232		.
233	233	He then returned, and came to a city called Mella,59 where the grave of Rabbi Meir is, the same Rabbi Meir mentioned in the Mishnah.60	He
	233		then
	233		returned
	233		,
	233		and
	233		came
	233		to
	233		a
	233		city
	233		called
	233		Mella
	233		,
	233		59
	233		where
	233		the
	233		grave
	233		of
	233		Rabbi
	233		Meir
	233		is
	233		,
	233		the
	233		same
	233		Rabbi
	233		Meir
	233		mentioned
	233		in
	233		the
	233		Mishnah
	233		.
	233		60
234	234	Before the town, by the water, is a field, and in that field is the grave.	Before
	234		the
	234		town
	234		,
	234		by
	234		the
	234		water
	234		,
	234		is
	234		a
	234		field
	234		,
	234		and
	234		in
	234		that
	234		field
	234		is
	234		the
	234		grave
	234		.
235	235	And as the Eu- phrates, when it rose, inundated the grave, they took of the money vowed by Jews and Ishmaelites and built a city round his grave, with towers in the midst of the wateR. There is a beautiful house over his grave, which the Ishmaelites call Chinuk (Choking).	And
	235		as
	235		the
	235		Eu-
	235		phrates
	235		,
	235		when
	235		it
	235		rose
	235		,
	235		inundated
	235		the
	235		grave
	235		,
	235		they
	235		took
	235		of
	235		the
	235		money
	235		vowed
	235		by
	235		Jews
	235		and
	235		Ishmaelites
	235		and
	235		built
	235		a
	235		city
	235		round
	235		his
	235		grave
	235		,
	235		with
	235		towers
	235		in
	235		the
	235		midst
	235		of
	235		the
	235		water
	235		.
	235		There
	235		is
	235		a
	235		beautiful
	235		house
	235		over
	235		his
	235		grave
	235		,
	235		which
	235		the
	235		Ishmaelites
	235		call
	235		Chinuk
	235		(
	235		Choking
	235		)
	235		.
236	236	The reason thereof is that one day the sultan came and took away one of the p35 stones forming one of the steps leading to his grave.	The
	236		reason
	236		thereof
	236		is
	236		that
	236		one
	236		day
	236		the
	236		sultan
	236		came
	236		and
	236		took
	236		away
	236		one
	236		of
	236		the
	236		p35
	236		stones
	236		forming
	236		one
	236		of
	236		the
	236		steps
	236		leading
	236		to
	236		his
	236		grave
	236		.
237	237	But in the night Rabbi Meir appeared to him in a dream, seized him by the throat as though he was going to choke him, saying to him, Why didst thou carry away my stone ? Dost thou not know that I am righteous, and beloved by God ? The sultan then begged the rabbi’s pardon.	But
	237		in
	237		the
	237		night
	237		Rabbi
	237		Meir
	237		appeared
	237		to
	237		him
	237		in
	237		a
	237		dream
	237		,
	237		seized
	237		him
	237		by
	237		the
	237		throat
	237		as
	237		though
	237		he
	237		was
	237		going
	237		to
	237		choke
	237		him
	237		,
	237		saying
	237		to
	237		him
	237		,
	237		Why
	237		didst
	237		thou
	237		carry
	237		away
	237		my
	237		stone
	237		?
	237		Dost
	237		thou
	237		not
	237		know
	237		that
	237		I
	237		am
	237		righteous
	237		,
	237		and
	237		beloved
	237		by
	237		God
	237		?
	237		The
	237		sultan
	237		then
	237		begged
	237		the
	237		rabbi’s
	237		pardon
	237		.
238	238	But he replied, I will not do so until thou earnest it back on thy own shoulder, before the eyes of all, saying, I was wicked in robbing my lord the righteous.	But
	238		he
	238		replied
	238		,
	238		I
	238		will
	238		not
	238		do
	238		so
	238		until
	238		thou
	238		earnest
	238		it
	238		back
	238		on
	238		thy
	238		own
	238		shoulder
	238		,
	238		before
	238		the
	238		eyes
	238		of
	238		all
	238		,
	238		saying
	238		,
	238		I
	238		was
	238		wicked
	238		in
	238		robbing
	238		my
	238		lord
	238		the
	238		righteous
	238		.
239	239	In the morrow he carried the stone on his shoulder and put it on its former place, saying, I was wicked in robbing my lord the righteous.	In
	239		the
	239		morrow
	239		he
	239		carried
	239		the
	239		stone
	239		on
	239		his
	239		shoulder
	239		and
	239		put
	239		it
	239		on
	239		its
	239		former
	239		place
	239		,
	239		saying
	239		,
	239		I
	239		was
	239		wicked
	239		in
	239		robbing
	239		my
	239		lord
	239		the
	239		righteous
	239		.
240	240	Therefore the Ishmaelites fear him, worship on his grave, make him presents, and vow that if they should return in peace they would give him this or that.	Therefore
	240		the
	240		Ishmaelites
	240		fear
	240		him
	240		,
	240		worship
	240		on
	240		his
	240		grave
	240		,
	240		make
	240		him
	240		presents
	240		,
	240		and
	240		vow
	240		that
	240		if
	240		they
	240		should
	240		return
	240		in
	240		peace
	240		they
	240		would
	240		give
	240		him
	240		this
	240		or
	240		that
	240		.
241	241	Whereever Rabbi Petachia showed the seal of the head of the academy, men armed with spears came immediately forward and escorted him.	Whereever
	241		Rabbi
	241		Petachia
	241		showed
	241		the
	241		seal
	241		of
	241		the
	241		head
	241		of
	241		the
	241		academy
	241		,
	241		men
	241		armed
	241		with
	241		spears
	241		came
	241		immediately
	241		forward
	241		and
	241		escorted
	241		him
	241		.
242	242	From the grave of Ezekiel to that of Baruch, son of Neriah, is a distance of a mile, and from the grave of Baruch, son of Neriah, to that of Nahum, the Elkoshite,61 is about four parasangs.	From
	242		the
	242		grave
	242		of
	242		Ezekiel
	242		to
	242		that
	242		of
	242		Baruch
	242		,
	242		son
	242		of
	242		Neriah
	242		,
	242		is
	242		a
	242		distance
	242		of
	242		a
	242		mile
	242		,
	242		and
	242		from
	242		the
	242		grave
	242		of
	242		Baruch
	242		,
	242		son
	242		of
	242		Neriah
	242		,
	242		to
	242		that
	242		of
	242		Nahum
	242		,
	242		the
	242		Elkoshite
	242		,
	242		61
	242		is
	242		about
	242		four
	242		parasangs
	242		.
243	243	Between them, in the middle, is the grave of Abba Aricha.62	Between
	243		them
	243		,
	243		in
	243		the
	243		middle
	243		,
	243		is
	243		the
	243		grave
	243		of
	243		Abba
	243		Aricha
	243		.
	243		62
244	244	The length of his grave is eighteen cubits; five of the Amoraim63 are buried there.	The
	244		length
	244		of
	244		his
	244		grave
	244		is
	244		eighteen
	244		cubits
	244		;
	244		five
	244		of
	244		the
	244		Amoraim63
	244		are
	244		buried
	244		there
	244		.
245	245	The mill which Raba64 had erected for the disciples is there, but it has no wateR. In his days they ground in it.	The
	245		mill
	245		which
	245		Raba64
	245		had
	245		erected
	245		for
	245		the
	245		disciples
	245		is
	245		there
	245		,
	245		but
	245		it
	245		has
	245		no
	245		water
	245		.
	245		In
	245		his
	245		days
	245		they
	245		ground
	245		in
	245		it
	245		.
246	246	There is a beautiful house over it.	There
	246		is
	246		a
	246		beautiful
	246		house
	246		over
	246		it
	246		.
247	247	They have a tradition whereby they know graves of prophets and Amoraim, 550 in number, like the number of Sarim.65	They
	247		have
	247		a
	247		tradition
	247		whereby
	247		they
	247		know
	247		graves
	247		of
	247		prophets
	247		and
	247		Amoraim
	247		,
	247		550
	247		in
	247		number
	247		,
	247		like
	247		the
	247		number
	247		of
	247		Sarim
	247		.
	247		65
248	248	Where there ex-37 ists a congregation near the grave of a righteous man they spread a costly cloth over the grave, and when they remove thence they spread a mat over the grave, on which there is no building.	Where
	248		there
	248		ex-37
	248		ists
	248		a
	248		congregation
	248		near
	248		the
	248		grave
	248		of
	248		a
	248		righteous
	248		man
	248		they
	248		spread
	248		a
	248		costly
	248		cloth
	248		over
	248		the
	248		grave
	248		,
	248		and
	248		when
	248		they
	248		remove
	248		thence
	248		they
	248		spread
	248		a
	248		mat
	248		over
	248		the
	248		grave
	248		,
	248		on
	248		which
	248		there
	248		is
	248		no
	248		building
	248		.
249	249	Underneath most of the cloths or mats covering the graves a serpent is coiled, which guards the grave.66	Underneath
	249		most
	249		of
	249		the
	249		cloths
	249		or
	249		mats
	249		covering
	249		the
	249		graves
	249		a
	249		serpent
	249		is
	249		coiled
	249		,
	249		which
	249		guards
	249		the
	249		grave
	249		.
	249		66
250	250	Therefore they say to everyone, When thou raisest the mat beware of the serpent.	Therefore
	250		they
	250		say
	250		to
	250		everyone
	250		,
	250		When
	250		thou
	250		raisest
	250		the
	250		mat
	250		beware
	250		of
	250		the
	250		serpent
	250		.
251	251	The head of the academy wrote down for him who the Amoraim buried there are.	The
	251		head
	251		of
	251		the
	251		academy
	251		wrote
	251		down
	251		for
	251		him
	251		who
	251		the
	251		Amoraim
	251		buried
	251		there
	251		are
	251		.
252	252	Rabbi Petachia, however, forgot the list in Bohemia, for he came from Bohemia hither.67	Rabbi
	252		Petachia
	252		,
	252		however
	252		,
	252		forgot
	252		the
	252		list
	252		in
	252		Bohemia
	252		,
	252		for
	252		he
	252		came
	252		from
	252		Bohemia
	252		hither
	252		.
	252		67
253	253	He related that ever since he set out from Bohemia it was all towards the east.	He
	253		related
	253		that
	253		ever
	253		since
	253		he
	253		set
	253		out
	253		from
	253		Bohemia
	253		it
	253		was
	253		all
	253		towards
	253		the
	253		east
	253		.
254	254	Bohemia being to the east of Ra- tisbon, Russia to the east of Poland.	Bohemia
	254		being
	254		to
	254		the
	254		east
	254		of
	254		Ra-
	254		tisbon
	254		,
	254		Russia
	254		to
	254		the
	254		east
	254		of
	254		Poland
	254		.
255	255	From thence he turned to the east, and came in six days to the grave of our lord Ezra, the scribe.	From
	255		thence
	255		he
	255		turned
	255		to
	255		the
	255		east
	255		,
	255		and
	255		came
	255		in
	255		six
	255		days
	255		to
	255		the
	255		grave
	255		of
	255		our
	255		lord
	255		Ezra
	255		,
	255		the
	255		scribe
	255		.
256	256	They said that in the days of old the grave of Ezra, the scribe, was ruinous.	They
	256		said
	256		that
	256		in
	256		the
	256		days
	256		of
	256		old
	256		the
	256		grave
	256		of
	256		Ezra
	256		,
	256		the
	256		scribe
	256		,
	256		was
	256		ruinous
	256		.
257	257	Once a shepherd came, who saw a mound and slept on it.	Once
	257		a
	257		shepherd
	257		came
	257		,
	257		who
	257		saw
	257		a
	257		mound
	257		and
	257		slept
	257		on
	257		it
	257		.
258	258	Some one then appeared to him in a dream, saying to him, Tell the sultan I am Ezra, the scribe.	Some
	258		one
	258		then
	258		appeared
	258		to
	258		him
	258		in
	258		a
	258		dream
	258		,
	258		saying
	258		to
	258		him
	258		,
	258		Tell
	258		the
	258		sultan
	258		I
	258		am
	258		Ezra
	258		,
	258		the
	258		scribe
	258		.
259	259	Let him take me up through the instrumentality of Jews, and place me in such and such a spot; if not all his people will die.	Let
	259		him
	259		take
	259		me
	259		up
	259		through
	259		the
	259		instrumentality
	259		of
	259		Jews
	259		,
	259		and
	259		place
	259		me
	259		in
	259		such
	259		and
	259		such
	259		a
	259		spot
	259		;
	259		if
	259		not
	259		all
	259		his
	259		people
	259		will
	259		die
	259		.
260	260	However, he did not attend to the matter, and so many people died.	However
	260		,
	260		he
	260		did
	260		not
	260		attend
	260		to
	260		the
	260		matter
	260		,
	260		and
	260		so
	260		many
	260		people
	260		died
	260		.
261	261	Now Jews were called upon, who buried him with honouR. The grave was of marble stone, and upon the marble was a tablet, upon which was engraven, “I am Ezra, the scribe.” They buried him on the spot named to the shepherd, and erected a fine structure over his grave.	Now
	261		Jews
	261		were
	261		called
	261		upon
	261		,
	261		who
	261		buried
	261		him
	261		with
	261		honour
	261		.
	261		The
	261		grave
	261		was
	261		of
	261		marble
	261		stone
	261		,
	261		and
	261		upon
	261		the
	261		marble
	261		was
	261		a
	261		tablet
	261		,
	261		upon
	261		which
	261		was
	261		engraven
	261		,
	261		“
	261		I
	261		am
	261		Ezra
	261		,
	261		the
	261		scribe
	261		.
	261		”
	261		They
	261		buried
	261		him
	261		on
	261		the
	261		spot
	261		named
	261		to
	261		the
	261		shepherd
	261		,
	261		and
	261		erected
	261		a
	261		fine
	261		structure
	261		over
	261		his
	261		grave
	261		.
262	262	In the eleventh hour a column of fire ascends from his grave to the sky.	In
	262		the
	262		eleventh
	262		hour
	262		a
	262		column
	262		of
	262		fire
	262		ascends
	262		from
	262		his
	262		grave
	262		to
	262		the
	262		sky
	262		.
263	263	This continues during the eleventh and twelfth houR. It is also seen in the first hour of the night.	This
	263		continues
	263		during
	263		the
	263		eleventh
	263		and
	263		twelfth
	263		hour
	263		.
	263		It
	263		is
	263		also
	263		seen
	263		in
	263		the
	263		first
	263		hour
	263		of
	263		the
	263		night
	263		.
264	264	People can walk three or four para- sangs by the light of the pillaR. All the Ishmaelites worship there.	People
	264		can
	264		walk
	264		three
	264		or
	264		four
	264		para-
	264		sangs
	264		by
	264		the
	264		light
	264		of
	264		the
	264		pillar
	264		.
	264		All
	264		the
