index	text	sentence	token
		205	wished
		205	to
		205	keep
		205	it
		205	for
		205	himself
		205	.
206	But the foal left him of its own accord, and went into the enclosure of Ezekiel, through the gate, which was enlarged for the purpose.	206	But
		206	the
		206	foal
		206	left
		206	him
		206	of
		206	its
		206	own
		206	accord
		206	,
		206	and
		206	went
		206	into
		206	the
		206	enclosure
		206	of
		206	Ezekiel
		206	,
		206	through
		206	the
		206	gate
		206	,
		206	which
		206	was
		206	enlarged
		206	for
		206	the
		206	purpose
		206	.
207	The master searched for the horse everywhere without finding it.	207	The
		207	master
		207	searched
		207	for
		207	the
		207	horse
		207	everywhere
		207	without
		207	finding
		207	it
		207	.
208	At last he considered that having vowed it to the righteous Ezekiel, it might have gone there, and indeed he found it there; but when he desired to take it away he could not, for the entrance was too low.	208	At
		208	last
		208	he
		208	considered
		208	that
		208	having
		208	vowed
		208	it
		208	to
		208	the
		208	righteous
		208	Ezekiel
		208	,
		208	it
		208	might
		208	have
		208	gone
		208	there
		208	,
		208	and
		208	indeed
		208	he
		208	found
		208	it
		208	there
		208	;
		208	but
		208	when
		208	he
		208	desired
		208	to
		208	take
		208	it
		208	away
		208	he
		208	could
		208	not
		208	,
		208	for
		208	the
		208	entrance
		208	was
		208	too
		208	low
		208	.
209	Then a Jew said to him, The horse came here in a miraculous manner; you may perhaps have vowed it to the saint.	209	Then
		209	a
		209	Jew
		209	said
		209	to
		209	him
		209	,
		209	The
		209	horse
		209	came
		209	here
		209	in
		209	a
		209	miraculous
		209	manner
		209	;
		209	you
		209	may
		209	perhaps
		209	have
		209	vowed
		209	it
		209	to
		209	the
		209	saint
		209	.
210	He confessed it, and said, Yes, I have vowed it to him, and what shall I do to be able to bring it out ? The Jew said, Take money and lay it on his grave.	210	He
		210	confessed
		210	it
		210	,
		210	and
		210	said
		210	,
		210	Yes
		210	,
		210	I
		210	have
		210	vowed
		210	it
		210	to
		210	him
		210	,
		210	and
		210	what
		210	shall
		210	I
		210	do
		210	to
		210	be
		210	able
		210	to
		210	bring
		210	it
		210	out
		210	?
		210	The
		210	Jew
		210	said
		210	,
		210	Take
		210	money
		210	and
		210	lay
		210	it
		210	on
		210	his
		210	grave
		210	.
211	If you lay down its value the horse will be able to go forth.	211	If
		211	you
		211	lay
		211	down
		211	its
		211	value
		211	the
		211	horse
		211	will
		211	be
		211	able
		211	to
		211	go
		211	forth
		211	.
212	He gradually increased the amount of the money until it reached the value, when the entrance became enlarged, and it could go forth.	212	He
		212	gradually
		212	increased
		212	the
		212	amount
		212	of
		212	the
		212	money
		212	until
		212	it
		212	reached
		212	the
		212	value
		212	,
		212	when
		212	the
		212	entrance
		212	became
		212	enlarged
		212	,
		212	and
		212	it
		212	could
		212	go
		212	forth
		212	.
213	Rabbi Petachia went to the grave of Ezekiel, and took with him gold, and gold grains, and the grains fell from his hands, and he said, My Lord Ezekiel, for thy honour have I come, and now the grains have dropped from my hands and are lost.	213	Rabbi
		213	Petachia
		213	went
		213	to
		213	the
		213	grave
		213	of
		213	Ezekiel
		213	,
		213	and
		213	took
		213	with
		213	him
		213	gold
		213	,
		213	and
		213	gold
		213	grains
		213	,
		213	and
		213	the
		213	grains
		213	fell
		213	from
		213	his
		213	hands
		213	,
		213	and
		213	he
		213	said
		213	,
		213	My
		213	Lord
		213	Ezekiel
		213	,
		213	for
		213	thy
		213	honour
		213	have
		213	I
		213	come
		213	,
		213	and
		213	now
		213	the
		213	grains
		213	have
		213	dropped
		213	from
		213	my
		213	hands
		213	and
		213	are
		213	lost
		213	.
214	Wherever they may be they are thine.	214	Wherever
		214	they
		214	may
		214	be
		214	they
		214	are
		214	thine
		214	.
215	And he saw something, at some distance, like a star. 	215	And
		215	he
		215	saw
		215	something
		215	,
		215	at
		215	some
		215	distance
		215	,
		215	like
		215	a
		215	star
		215	.
216	He thought it might be a precious stone.	216	He
		216	thought
		216	it
		216	might
		216	be
		216	a
		216	precious
		216	stone
		216	.
217	He then went there and found the grains, when he placed them on the tomb of Ezekiel.	217	He
		217	then
		217	went
		217	there
		217	and
		217	found
		217	the
		217	grains
		217	,
		217	when
		217	he
		217	placed
		217	them
		217	on
		217	the
		217	tomb
		217	of
		217	Ezekiel
		217	.
218	Every Ishmaelite that goes in pilgrimage to the tomb of Mahomet takes his way over the tomb of Ezekiel, and makes some present or free-will offering to Ezekiel, making a vow and praying, Our Lord Ezekiel, if I return I will give thee such and such a thing.	218	Every
		218	Ishmaelite
		218	that
		218	goes
		218	in
		218	pilgrimage
		218	to
		218	the
		218	tomb
		218	of
		218	Mahomet
		218	takes
		218	his
		218	way
		218	over
		218	the
		218	tomb
		218	of
		218	Ezekiel
		218	,
		218	and
		218	makes
		218	some
		218	present
		218	or
		218	free-will
		218	offering
		218	to
		218	Ezekiel
		218	,
		218	making
		218	a
		218	vow
		218	and
		218	praying
		218	,
		218	Our
		218	Lord
		218	Ezekiel
		218	,
		218	if
		218	I
		218	return
		218	I
		218	will
		218	give
		218	thee
		218	such
		218	and
		218	such
		218	a
		218	thing
		218	.
219	By way of the desert they go in forty days, from the tomb of Ezekiel to the river Sambation.51	219	By
		219	way
		219	of
		219	the
		219	desert
		219	they
		219	go
		219	in
		219	forty
		219	days
		219	,
		219	from
		219	the
		219	tomb
		219	of
		219	Ezekiel
		219	to
		219	the
		219	river
		219	Sambation
		219	.
		219	51
220	Whoever wishes to go to a distant land deposits his purse, or any valuables, with Ezekiel, saying, Our Lord Ezekiel, take charge of this valuable for me until I return, and let nobody take it but its heir. 	220	Whoever
		220	wishes
		220	to
		220	go
		220	to
		220	a
		220	distant
		220	land
		220	deposits
		220	his
		220	purse
		220	,
		220	or
		220	any
		220	valuables
		220	,
		220	with
		220	Ezekiel
		220	,
		220	saying
		220	,
		220	Our
		220	Lord
		220	Ezekiel
		220	,
		220	take
		220	charge
		220	of
		220	this
		220	valuable
		220	for
		220	me
		220	until
		220	I
		220	return
		220	,
		220	and
		220	let
		220	nobody
		220	take
		220	it
		220	but
		220	its
		220	heir
		220	.
221	And many purses with money lie there rotting because they lay there many years.52	221	And
		221	many
		221	purses
		221	with
		221	money
		221	lie
		221	there
		221	rotting
		221	because
		221	they
		221	lay
		221	there
		221	many
		221	years
		221	.
		221	52
222	There were books there, and a worthless person wished to carry away one of the books, but could not, for pain and blindness seized him; therefore every one fears Ezekiel.	222	There
		222	were
		222	books
		222	there
		222	,
		222	and
		222	a
		222	worthless
		222	person
		222	wished
		222	to
		222	carry
		222	away
		222	one
		222	of
		222	the
		222	books
		222	,
		222	but
		222	could
		222	not
		222	,
		222	for
		222	pain
		222	and
		222	blindness
		222	seized
		222	him
		222	;
		222	therefore
		222	every
		222	one
		222	fears
		222	Ezekiel
		222	.
223	Whoever has not seen the beautiful large structure over his grave has never seen a fine building.	223	Whoever
		223	has
		223	not
		223	seen
		223	the
		223	beautiful
		223	large
		223	structure
		223	over
		223	his
		223	grave
		223	has
		223	never
		223	seen
		223	a
		223	fine
		223	building
		223	.
224	It is inside overlaid with gold.	224	It
		224	is
		224	inside
		224	overlaid
		224	with
		224	gold
		224	.
225	Over the grave is a mass of lime, as high as a man, and round the lime, and over it, is a structure of cedar wood, which is gilded; the eye never saw the like.	225	Over
		225	the
		225	grave
		225	is
		225	a
		225	mass
		225	of
		225	lime
		225	,
		225	as
		225	high
		225	as
		225	a
		225	man
		225	,
		225	and
		225	round
		225	the
		225	lime
		225	,
		225	and
		225	over
		225	it
		225	,
		225	is
		225	a
		225	structure
		225	of
		225	cedar
		225	wood
		225	,
		225	which
		225	is
		225	gilded
		225	;
		225	the
		225	eye
		225	never
		225	saw
		225	the
		225	like
		225	.
226	There are windows in it, through which people pass their heads and pray.	226	There
		226	are
		226	windows
		226	in
		226	it
		226	,
		226	through
		226	which
		226	people
		226	pass
		226	their
		226	heads
		226	and
		226	pray
		226	.
227	At the top is a large cupola of gold, and beautiful carpets cover the inside.	227	At
		227	the
		227	top
		227	is
		227	a
		227	large
		227	cupola
		227	of
		227	gold
		227	,
		227	and
		227	beautiful
		227	carpets
		227	cover
		227	the
		227	inside
		227	.
228	There are also in it beautiful glass vases, and31 thirty lamps fed with olive oil burn there day and night.	228	There
		228	are
		228	also
		228	in
		228	it
		228	beautiful
		228	glass
		228	vases
		228	,
		228	and
			31
		228	thirty
		228	lamps
		228	fed
		228	with
		228	olive
		228	oil
		228	burn
		228	there
		228	day
		228	and
		228	night
		228	.
229	They supply the olive oil from the gifts deposited for the lighting of the thirty lamps.	229	They
		229	supply
		229	the
		229	olive
		229	oil
		229	from
		229	the
		229	gifts
		229	deposited
		229	for
		229	the
		229	lighting
		229	of
		229	the
		229	thirty
		229	lamps
		229	.
230	There are about 200 overseers appointed for the administration of the gifts deposited on his grave, who discharge their office one after the other. 	230	There
		230	are
		230	about
		230	200
		230	overseers
		230	appointed
		230	for
		230	the
		230	administration
		230	of
		230	the
		230	gifts
		230	deposited
		230	on
		230	his
		230	grave
		230	,
		230	who
		230	discharge
		230	their
		230	office
		230	one
		230	after
		230	the
		230	other
		230	.
231	From the money deposited on his grave the synagogue requiring repair is repaired, orphans receive marriage portions, and destitute disciples are supported.	231	From
		231	the
		231	money
		231	deposited
		231	on
		231	his
		231	grave
		231	the
		231	synagogue
		231	requiring
		231	repair
		231	is
		231	repaired
		231	,
		231	orphans
		231	receive
		231	marriage
		231	portions
		231	,
		231	and
		231	destitute
		231	disciples
		231	are
		231	supported
		231	.
232	At Bagdad there are three synagogues, besides that built by Daniel on the spot on which the angel stood on the brink of the river, one on each bank, as is written in the book of Daniel.	232	At
		232	Bagdad
		232	there
		232	are
		232	three
		232	synagogues
		232	,
		232	besides
		232	that
		232	built
		232	by
		232	Daniel
		232	on
		232	the
		232	spot
		232	on
		232	which
		232	the
		232	angel
		232	stood
		232	on
		232	the
		232	brink
		232	of
		232	the
		232	river
		232	,
		232	one
		232	on
		232	each
		232	bank
		232	,
		232	as
		232	is
		232	written
		232	in
		232	the
		232	book
		232	of
		232	Daniel
		232	.
233	Whilst Rabbi Petachia was on the grave of Ezekiel he saw in the building a bird the face of which was like that of a human being,53 at which the overseer acting as doorkeeper grieved, for he said, It is a tradition with us, from our fathers, that every house wherein such a bird is found will become a ruin.	233	Whilst
		233	Rabbi
		233	Petachia
		233	was
		233	on
		233	the
		233	grave
		233	of
		233	Ezekiel
		233	he
		233	saw
		233	in
		233	the
		233	building
		233	a
		233	bird
		233	the
		233	face
		233	of
		233	which
		233	was
		233	like
		233	that
		233	of
		233	a
		233	human
		233	being
		233	,
		233	53
		233	at
		233	which
		233	the
		233	overseer
		233	acting
		233	as
		233	doorkeeper
		233	grieved
		233	,
		233	for
		233	he
		233	said
		233	,
		233	It
		233	is
		233	a
		233	tradition
		233	with
		233	us
		233	,
		233	from
		233	our
		233	fathers
		233	,
		233	that
		233	every
		233	house
		233	wherein
		233	such
		233	a
		233	bird
		233	is
		233	found
		233	will
		233	become
		233	a
		233	ruin
		233	.
234	But when the overseer observed that as the bird was going to quit the window it turned and died, he rejoiced greatly, for he said that since the bird was dead the doom was annulled.	234	But
		234	when
		234	the
		234	overseer
		234	observed
		234	that
		234	as
		234	the
		234	bird
		234	was
		234	going
		234	to
		234	quit
		234	the
		234	window
		234	it
		234	turned
		234	and
		234	died
		234	,
		234	he
		234	rejoiced
		234	greatly
		234	,
		234	for
		234	he
		234	said
		234	that
		234	since
		234	the
		234	bird
		234	was
		234	dead
		234	the
		234	doom
		234	was
		234	annulled
		234	.
235	The head of the academy told Rabbi Petachia that formerly a column of fire rested over the grave of Ezekiel,54 but that wicked persons had come and desecrated it, since there had come about 80,000 individuals to the feast of Tabernacles, among whom there were unworthy persons, and the column of fire was removed.	235	The
		235	head
		235	of
		235	the
		235	academy
		235	told
		235	Rabbi
		235	Petachia
		235	that
		235	formerly
		235	a
		235	column
		235	of
		235	fire
		235	rested
		235	over
		235	the
		235	grave
		235	of
		235	Ezekiel
		235	,
		235	54
		235	but
		235	that
		235	wicked
		235	persons
		235	had
		235	come
		235	and
		235	desecrated
		235	it
		235	,
		235	since
		235	there
		235	had
		235	come
		235	about
		235	80
		235	,
		235	000
		235	individuals
		235	to
		235	the
		235	feast
		235	of
		235	Tabernacles
		235	,
		235	among
		235	whom
		235	there
		235	were
		235	unworthy
		235	persons
		235	,
		235	and
		235	the
		235	column
		235	of
		235	fire
		235	was
		235	removed
		235	.
236	The Tabernacles are erected in the same enclosure, close to the burial ground.33	236	The
		236	Tabernacles
		236	are
		236	erected
		236	in
		236	the
		236	same
		236	enclosure
		236	,
		236	close
		236	to
		236	the
		236	burial
		236	ground
		236	.
		236	33
237	The river Euphrates and the river Chabo55 join; they can nevertheless be distinguished.	237	The
		237	river
		237	Euphrates
		237	and
		237	the
		237	river
		237	Chabo
			55
		237	join
		237	;
		237	they
		237	can
		237	nevertheless
		237	be
		237	distinguished
		237	.
238	On the other side of the river Euphrates, about a mile, opposite to the grave of Ezekiel, are the graves of Hananiah, Mishael, and Esariah.	238	On
		238	the
		238	other
		238	side
		238	of
		238	the
		238	river
		238	Euphrates
		238	,
		238	about
		238	a
		238	mile
		238	,
		238	opposite
		238	to
		238	the
		238	grave
		238	of
		238	Ezekiel
		238	,
		238	are
		238	the
		238	graves
		238	of
		238	Hananiah
		238	,
		238	Mishael
		238	,
		238	and
		238	Esariah
		238	.
239	Each is separate.	239	Each
		239	is
		239	separate
		239	.
240	Ezra, the scribe, is also buried there.56	240	Ezra
		240	,
		240	the
		240	scribe
		240	,
		240	is
		240	also
		240	buried
		240	there
		240	.
		240	56
241	He (Rabbi Petachia) then returned, and in two days went as far as Nehardeah.57	241	He
		241	(
		241	Rabbi
		241	Petachia
		241	)
		241	then
		241	returned
		241	,
		241	and
		241	in
		241	two
		241	days
		241	went
		241	as
		241	far
		241	as
		241	Nehardeah
		241	.
		241	57
242	The city has a circuit of about three days; but everything is desolate.	242	The
		242	city
		242	has
		242	a
		242	circuit
		242	of
		242	about
		242	three
		242	days
		242	;
		242	but
		242	everything
		242	is
		242	desolate
		242	.
243	There is a congregation in a portion of the city.	243	There
		243	is
		243	a
		243	congregation
		243	in
		243	a
		243	portion
		243	of
		243	the
		243	city
		243	.
244	And when he produced the seal of the head of the academy they showed him the synagogue Shaf-Wyathib.58	244	And
		244	when
		244	he
		244	produced
		244	the
		244	seal
		244	of
		244	the
		244	head
		244	of
		244	the
		244	academy
		244	they
		244	showed
		244	him
		244	the
		244	synagogue
		244	Shaf-Wyathib
		244	.
		244	58
245	Its three walls are of stone, and the western wall is on the river Euphrates.	245	Its
		245	three
		245	walls
		245	are
		245	of
		245	stone
		245	,
		245	and
		245	the
		245	western
		245	wall
		245	is
		245	on
		245	the
		245	river
		245	Euphrates
		245	.
246	No portion of the wall is built of either stone or brick, but consists entirely of the dust which Jechaniah brought with him.	246	No
		246	portion
		246	of
		246	the
		246	wall
		246	is
		246	built
		246	of
		246	either
		246	stone
		246	or
		246	brick
		246	,
		246	but
		246	consists
		246	entirely
		246	of
		246	the
		246	dust
		246	which
		246	Jechaniah
		246	brought
		246	with
		246	him
		246	.
247	The synagogue has no roof, for everything is desolate.	247	The
		247	synagogue
		247	has
		247	no
		247	roof
		247	,
		247	for
		247	everything
		247	is
		247	desolate
		247	.
248	And the Jews told him that in the night they see a column of fire issue from it, extending as far as the grave of Brusak, which he mentioned before.	248	And
		248	the
		248	Jews
		248	told
		248	him
		248	that
		248	in
		248	the
		248	night
		248	they
		248	see
		248	a
		248	column
		248	of
		248	fire
		248	issue
		248	from
		248	it
		248	,
		248	extending
		248	as
		248	far
		248	as
		248	the
		248	grave
		248	of
		248	Brusak
		248	,
		248	which
		248	he
		248	mentioned
		248	before
		248	.
249	He then returned, and came to a city called Mella,59 where the grave of Rabbi Meir is, the same Rabbi Meir mentioned in the Mishnah.60	249	He
		249	then
		249	returned
		249	,
		249	and
		249	came
		249	to
		249	a
		249	city
		249	called
		249	Mella
		249	,
		249	59
		249	where
		249	the
		249	grave
		249	of
		249	Rabbi
		249	Meir
		249	is
		249	,
		249	the
		249	same
		249	Rabbi
		249	Meir
		249	mentioned
		249	in
		249	the
		249	Mishnah
		249	.
		249	60
250	Before the town, by the water, is a field, and in that field is the grave.	250	Before
		250	the
		250	town
		250	,
		250	by
		250	the
		250	water
		250	,
		250	is
		250	a
		250	field
		250	,
		250	and
		250	in
		250	that
		250	field
		250	is
		250	the
		250	grave
		250	.
251	And as the Euphrates, when it rose, inundated the grave, they took of the money vowed by Jews and Ishmaelites and built a city round his grave, with towers in the midst of the water.	251	And
		251	as
		251	the
		251	Euphrates
		251	,
		251	when
		251	it
		251	rose
		251	,
		251	inundated
		251	the
		251	grave
		251	,
		251	they
		251	took
		251	of
		251	the
		251	money
		251	vowed
		251	by
		251	Jews
		251	and
		251	Ishmaelites
		251	and
		251	built
		251	a
		251	city
		251	round
		251	his
		251	grave
		251	,
		251	with
		251	towers
		251	in
		251	the
		251	midst
		251	of
		251	the
		251	water
		251	.
252	There is a beautiful house over his grave, which the Ishmaelites call Chinuk (Choking).	252	There
		252	is
		252	a
		252	beautiful
		252	house
		252	over
		252	his
		252	grave
		252	,
		252	which
		252	the
		252	Ishmaelites
		252	call
		252	Chinuk
		252	(
		252	Choking
		252	)
		252	.
253	The reason thereof is that one day the sultan came and took away one of the 35 stones forming one of the steps leading to his grave.	253	The
		253	reason
		253	thereof
		253	is
		253	that
		253	one
		253	day
		253	the
		253	sultan
		253	came
		253	and
		253	took
		253	away
		253	one
		253	of
		253	the
		253	35
		253	stones
		253	forming
		253	one
		253	of
		253	the
		253	steps
		253	leading
		253	to
		253	his
		253	grave
		253	.
254	But in the night Rabbi Meir appeared to him in a dream, seized him by the throat as though he was going to choke him, saying to him, Why didst thou carry away my stone ? 	254	But
		254	in
		254	the
		254	night
		254	Rabbi
		254	Meir
		254	appeared
		254	to
		254	him
		254	in
		254	a
		254	dream
		254	,
		254	seized
		254	him
		254	by
		254	the
		254	throat
		254	as
		254	though
		254	he
		254	was
		254	going
		254	to
		254	choke
		254	him
		254	,
		254	saying
		254	to
		254	him
		254	,
		254	Why
		254	didst
		254	thou
		254	carry
		254	away
		254	my
		254	stone
		254	?
255	Dost thou not know that I am righteous, and beloved by God ? 	255	Dost
		255	thou
		255	not
		255	know
		255	that
		255	I
		255	am
		255	righteous
		255	,
		255	and
		255	beloved
		255	by
		255	God
		255	?
256	The sultan then begged the rabbi’s pardon.	256	The
		256	sultan
		256	then
		256	begged
		256	the
		256	rabbi’s
		256	pardon
		256	.
257	But he replied, I will not do so until thou earnest it back on thy own shoulder, before the eyes of all, saying, I was wicked in robbing my lord the righteous.	257	But
		257	he
		257	replied
		257	,
		257	I
		257	will
		257	not
		257	do
		257	so
		257	until
		257	thou
		257	earnest
		257	it
		257	back
		257	on
		257	thy
		257	own
		257	shoulder
		257	,
		257	before
		257	the
		257	eyes
		257	of
		257	all
		257	,
		257	saying
		257	,
		257	I
		257	was
		257	wicked
		257	in
		257	robbing
		257	my
		257	lord
		257	the
		257	righteous
		257	.
258	In the morrow he carried the stone on his shoulder and put it on its former place, saying, I was wicked in robbing my lord the righteous.	258	In
		258	the
		258	morrow
		258	he
		258	carried
		258	the
		258	stone
		258	on
		258	his
		258	shoulder
		258	and
		258	put
		258	it
		258	on
		258	its
		258	former
		258	place
		258	,
		258	saying
		258	,
		258	I
		258	was
		258	wicked
		258	in
		258	robbing
		258	my
		258	lord
		258	the
		258	righteous
		258	.
259	Therefore the Ishmaelites fear him, worship on his grave, make him presents, and vow that if they should return in peace they would give him this or that.	259	Therefore
		259	the
		259	Ishmaelites
		259	fear
		259	him
		259	,
		259	worship
		259	on
		259	his
		259	grave
		259	,
		259	make
		259	him
		259	presents
		259	,
		259	and
		259	vow
		259	that
		259	if
		259	they
		259	should
		259	return
		259	in
		259	peace
		259	they
		259	would
		259	give
		259	him
		259	this
		259	or
		259	that
		259	.
260	Whereever Rabbi Petachia showed the seal of the head of the academy, men armed with spears came immediately forward and escorted him.	260	Whereever
		260	Rabbi
		260	Petachia
		260	showed
		260	the
		260	seal
		260	of
		260	the
		260	head
		260	of
		260	the
		260	academy
		260	,
		260	men
		260	armed
		260	with
		260	spears
		260	came
		260	immediately
		260	forward
		260	and
		260	escorted
		260	him
		260	.
261	From the grave of Ezekiel to that of Baruch, son of Neriah, is a distance of a mile, and from the grave of Baruch, son of Neriah, to that of Nahum, the Elkoshite,61 is about four parasangs.	261	From
		261	the
		261	grave
		261	of
		261	Ezekiel
		261	to
		261	that
		261	of
		261	Baruch
		261	,
		261	son
		261	of
		261	Neriah
		261	,
		261	is
		261	a
		261	distance
		261	of
		261	a
		261	mile
		261	,
		261	and
		261	from
		261	the
		261	grave
		261	of
		261	Baruch
		261	,
		261	son
		261	of
		261	Neriah
		261	,
		261	to
		261	that
		261	of
		261	Nahum
		261	,
		261	the
		261	Elkoshite
		261	,
		261	61
		261	is
		261	about
		261	four
		261	parasangs
		261	.
262	Between them, in the middle, is the grave of Abba Aricha.62	262	Between
		262	them
		262	,
		262	in
		262	the
		262	middle
		262	,
		262	is
		262	the
		262	grave
		262	of
		262	Abba
		262	Aricha
		262	.
		262	62
263	The length of his grave is eighteen cubits; five of the Amoraim63 are buried there.	263	The
		263	length
		263	of
		263	his
		263	grave
		263	is
		263	eighteen
		263	cubits
		263	;
		263	five
		263	of
		263	the
		263	Amoraim
			63
		263	are
		263	buried
		263	there
		263	.
264	The mill which Raba64 had erected for the disciples is there, but it has no water.	264	The
		264	mill
		264	which
		264	Raba
			64
		264	had
		264	erected
		264	for
		264	the
		264	disciples
		264	is
		264	there
		264	,
		264	but
		264	it
		264	has
		264	no
		264	water
		264	.
265	In his days they ground in it.	265	In
		265	his
		265	days
		265	they
		265	ground
		265	in
		265	it
		265	.
266	There is a beautiful house over it.	266	There
		266	is
		266	a
		266	beautiful
		266	house
		266	over
		266	it
		266	.
267	They have a tradition whereby they know graves of prophets and Amoraim, 550 in number, like the number of Sarim.65	267	They
		267	have
		267	a
		267	tradition
		267	whereby
		267	they
		267	know
		267	graves
		267	of
		267	prophets
		267	and
		267	Amoraim
		267	,
		267	550
		267	in
		267	number
		267	,
		267	like
		267	the
		267	number
		267	of
		267	Sarim
		267	.
		267	65
268	Where there exists a congregation near the grave of a righteous man they spread a costly cloth over the grave, and when they remove thence they spread a mat over the grave, on which there is no building.	268	Where
		268	there
		268	exists
		268	a
		268	congregation
		268	near
		268	the
		268	grave
		268	of
		268	a
		268	righteous
		268	man
		268	they
		268	spread
		268	a
		268	costly
		268	cloth
		268	over
		268	the
		268	grave
		268	,
		268	and
		268	when
		268	they
		268	remove
		268	thence
		268	they
		268	spread
		268	a
		268	mat
		268	over
		268	the
		268	grave
		268	,
		268	on
		268	which
		268	there
		268	is
		268	no
		268	building
		268	.
269	Underneath most of the cloths or mats covering the graves a serpent is coiled, which guards the grave.66	269	Underneath
		269	most
		269	of
		269	the
		269	cloths
		269	or
		269	mats
		269	covering
		269	the
		269	graves
		269	a
		269	serpent
		269	is
		269	coiled
		269	,
		269	which
		269	guards
		269	the
		269	grave
		269	.
		269	66
270	Therefore they say to everyone, When thou raisest the mat beware of the serpent.	270	Therefore
		270	they
		270	say
		270	to
		270	everyone
		270	,
		270	When
		270	thou
		270	raisest
		270	the
		270	mat
		270	beware
		270	of
		270	the
		270	serpent
		270	.
271	The head of the academy wrote down for him who the Amoraim buried there are.	271	The
		271	head
		271	of
		271	the
		271	academy
		271	wrote
		271	down
		271	for
		271	him
		271	who
		271	the
		271	Amoraim
		271	buried
		271	there
		271	are
		271	.
272	Rabbi Petachia, however, forgot the list in Bohemia, for he came from Bohemia hither.67	272	Rabbi
		272	Petachia
		272	,
		272	however
		272	,
		272	forgot
		272	the
		272	list
		272	in
		272	Bohemia
		272	,
		272	for
		272	he
		272	came
		272	from
		272	Bohemia
		272	hither
		272	.
		272	67
273	He related that ever since he set out from Bohemia it was all towards the east.	273	He
		273	related
		273	that
		273	ever
		273	since
		273	he
		273	set
		273	out
		273	from
		273	Bohemia
		273	it
		273	was
		273	all
		273	towards
		273	the
		273	east
		273	.
274	Bohemia being to the east of Ratisbon, Russia to the east of Poland.	274	Bohemia
		274	being
		274	to
		274	the
		274	east
		274	of
		274	Ratisbon
		274	,
		274	Russia
		274	to
		274	the
		274	east
		274	of
		274	Poland
		274	.
275	From thence he turned to the east, and came in six days to the grave of our lord Ezra, the scribe.	275	From
		275	thence
		275	he
		275	turned
		275	to
		275	the
		275	east
		275	,
		275	and
		275	came
		275	in
		275	six
		275	days
		275	to
		275	the
		275	grave
		275	of
		275	our
		275	lord
		275	Ezra
		275	,
		275	the
		275	scribe
		275	.
276	They said that in the days of old the grave of Ezra, the scribe, was ruinous.	276	They
		276	said
		276	that
		276	in
		276	the
		276	days
		276	of
		276	old
		276	the
		276	grave
		276	of
		276	Ezra
		276	,
		276	the
		276	scribe
		276	,
		276	was
		276	ruinous
		276	.
277	Once a shepherd came, who saw a mound and slept on it.	277	Once
		277	a
		277	shepherd
		277	came
		277	,
		277	who
		277	saw
		277	a
		277	mound
		277	and
		277	slept
		277	on
		277	it
		277	.
278	Some one then appeared to him in a dream, saying to him, Tell the sultan I am Ezra, the scribe.	278	Some
		278	one
		278	then
		278	appeared
		278	to
		278	him
		278	in
		278	a
		278	dream
		278	,
		278	saying
		278	to
		278	him
		278	,
		278	Tell
		278	the
		278	sultan
		278	I
		278	am
		278	Ezra
		278	,
		278	the
		278	scribe
		278	.
279	Let him take me up through the instrumentality of Jews, and place me in such and such a spot; if not all his people will die.	279	Let
		279	him
		279	take
		279	me
		279	up
		279	through
		279	the
		279	instrumentality
		279	of
		279	Jews
		279	,
		279	and
		279	place
		279	me
		279	in
		279	such
		279	and
		279	such
		279	a
		279	spot
		279	;
		279	if
		279	not
		279	all
		279	his
		279	people
		279	will
		279	die
		279	.
280	However, he did not attend to the matter, and so many people died.	280	However
		280	,
		280	he
		280	did
		280	not
		280	attend
		280	to
		280	the
		280	matter
		280	,
		280	and
		280	so
		280	many
		280	people
		280	died
		280	.
281	Now Jews were called upon, who buried him with honour.	281	Now
		281	Jews
		281	were
		281	called
		281	upon
		281	,
		281	who
		281	buried
		281	him
		281	with
		281	honour
		281	.
282	The grave was of marble stone, and upon the marble was a tablet, upon which was engraven, “I am Ezra, the scribe.” They buried him on the spot named to the shepherd, and erected a fine structure over his grave.	282	The
		282	grave
		282	was
		282	of
		282	marble
		282	stone
		282	,
		282	and
		282	upon
		282	the
		282	marble
		282	was
		282	a
		282	tablet
		282	,
		282	upon
		282	which
		282	was
		282	engraven
		282	,
		282	“
		282	I
		282	am
		282	Ezra
		282	,
		282	the
		282	scribe
		282	.
		282	”
		282	They
		282	buried
		282	him
		282	on
		282	the
		282	spot
		282	named
		282	to
		282	the
		282	shepherd
		282	,
		282	and
		282	erected
		282	a
		282	fine
		282	structure
		282	over
		282	his
		282	grave
		282	.
283	In the eleventh hour a column of fire ascends from his grave to the sky.	283	In
		283	the
		283	eleventh
		283	hour
		283	a
		283	column
		283	of
		283	fire
		283	ascends
		283	from
		283	his
		283	grave
		283	to
		283	the
		283	sky
		283	.
284	This continues during the eleventh and twelfth hour.	284	This
		284	continues
		284	during
		284	the
		284	eleventh
		284	and
		284	twelfth
		284	hour
		284	.
285	It is also seen in the first hour of the night.	285	It
		285	is
		285	also
		285	seen
		285	in
		285	the
		285	first
		285	hour
		285	of
		285	the
		285	night
		285	.
286	People can walk three or four parasangs by the light of the pillar.	286	People
		286	can
		286	walk
		286	three
		286	or
		286	four
		286	parasangs
		286	by
		286	the
		286	light
		286	of
		286	the
		286	pillar
		286	.
287	All the Ishmaelites worship there.	287	All
		287	the
		287	Ishmaelites
		287	worship
		287	there
		287	.
